Source , Target 
1, 2
1, 3
1, 4
1, 5
1, 6
1, 7
1, 8
1, 9
1, 10
1, 11
1, 12
1, 13
1, 14
1, 15
1, 16
1, 18
1, 19
1, 20
1, 21
1, 22
1, 23
1, 24
1, 25
1, 26
1, 27
1, 28
1, 31
1, 33
1, 34
1, 35
1, 37
1, 38
1, 39
1, 40
1, 41
1, 42
2, 4
2, 15
2, 16
2, 20
2, 27
2, 28
2, 38
3, 2
3, 4
3, 9
3, 14
3, 15
3, 16
3, 19
3, 20
3, 23
3, 25
3, 27
3, 28
3, 33
3, 34
3, 37
3, 38
3, 41
5, 2
5, 3
5, 4
5, 6
5, 9
5, 11
5, 12
5, 13
5, 14
5, 15
5, 16
5, 18
5, 19
5, 20
5, 23
5, 24
5, 25
5, 26
5, 27
5, 28
5, 33
5, 34
5, 35
5, 37
5, 38
5, 39
5, 41
5, 42
6, 2
6, 3
6, 4
6, 9
6, 11
6, 12
6, 13
6, 14
6, 15
6, 16
6, 18
6, 19
6, 20
6, 23
6, 24
6, 25
6, 26
6, 27
6, 28
6, 33
6, 34
6, 35
6, 37
6, 38
6, 39
6, 41
6, 42
7, 2
7, 3
7, 4
7, 5
7, 6
7, 8
7, 9
7, 11
7, 12
7, 13
7, 14
7, 15
7, 16
7, 18
7, 19
7, 20
7, 22
7, 23
7, 24
7, 25
7, 26
7, 27
7, 28
7, 33
7, 34
7, 35
7, 37
7, 38
7, 39
7, 40
7, 41
7, 42
8, 2
8, 3
8, 4
8, 5
8, 6
8, 9
8, 11
8, 12
8, 13
8, 14
8, 15
8, 16
8, 18
8, 19
8, 20
8, 22
8, 23
8, 24
8, 25
8, 26
8, 27
8, 28
8, 33
8, 34
8, 35
8, 37
8, 38
8, 39
8, 40
8, 41
8, 42
9, 2
9, 4
9, 14
9, 15
9, 16
9, 19
9, 20
9, 23
9, 25
9, 27
9, 28
9, 33
9, 34
9, 37
9, 38
9, 41
10, 2
10, 3
10, 4
10, 5
10, 6
10, 7
10, 8
10, 9
10, 11
10, 12
10, 13
10, 14
10, 15
10, 16
10, 18
10, 19
10, 20
10, 22
10, 23
10, 24
10, 25
10, 26
10, 27
10, 28
10, 33
10, 34
10, 35
10, 37
10, 38
10, 39
10, 40
10, 41
10, 42
11, 2
11, 3
11, 4
11, 9
11, 12
11, 14
11, 15
11, 16
11, 18
11, 19
11, 20
11, 23
11, 24
11, 25
11, 26
11, 27
11, 28
11, 33
11, 34
11, 35
11, 37
11, 38
11, 41
11, 42
12, 2
12, 3
12, 4
12, 9
12, 14
12, 15
12, 16
12, 19
12, 20
12, 23
12, 25
12, 27
12, 28
12, 33
12, 34
12, 37
12, 38
12, 41
13, 2
13, 3
13, 4
13, 9
13, 11
13, 12
13, 14
13, 15
13, 16
13, 18
13, 19
13, 20
13, 23
13, 24
13, 25
13, 26
13, 27
13, 28
13, 33
13, 34
13, 35
13, 37
13, 38
13, 39
13, 41
13, 42
14, 2
14, 4
14, 15
14, 16
14, 19
14, 20
14, 27
14, 28
14, 33
14, 38
15, 4
16, 4
16, 15
17, 1
17, 2
17, 3
17, 4
17, 5
17, 6
17, 7
17, 8
17, 9
17, 10
17, 11
17, 12
17, 13
17, 14
17, 15
17, 16
17, 18
17, 19
17, 20
17, 21
17, 22
17, 23
17, 24
17, 25
17, 26
17, 27
17, 28
17, 31
17, 33
17, 34
17, 35
17, 37
17, 38
17, 39
17, 40
17, 41
17, 42
18, 2
18, 3
18, 4
